repo,stars,language,age_years,merged_prs,releases,days_since_update,total_issues,closed_issues,issues_ratio
AUTOMATIC1111/stable-diffusion-webui,147614,Python,2.48,1869,27,0.02,7739,5443,0.7033
airbnb/javascript,146092,JavaScript,12.28,811,0,0.04,1347,1252,0.9295
huggingface/transformers,139117,Python,6.29,14527,177,0.02,16632,15636,0.9401
avelino/awesome-go,138001,Go,10.61,3392,0,0.02,670,665,0.9925
ytdl-org/youtube-dl,134125,Python,14.29,1639,341,0.0,26685,22987,0.8614
vercel/next.js,129250,JavaScript,8.36,20734,1000,0.01,22339,19522,0.8739
labuladong/fucking-algorithm,126786,Markdown,4.98,238,1,0.12,879,876,0.9966
golang/go,125666,Go,10.49,1,0,0.03,65397,56278,0.8606
ollama/ollama,125123,Go,1.63,1970,112,0.01,5905,4597,0.7785
Chalarangelo/30-seconds-of-code,122613,JavaScript,7.21,821,11,0.02,296,296,1.0
yangshun/tech-interview-handbook,121793,TypeScript,8.61,466,0,0.12,107,70,0.6542
facebook/react-native,120534,C++,10.09,886,372,0.01,26622,26026,0.9776
f/awesome-chatgpt-prompts,120287,HTML,2.19,157,0,0.01,0,0,0.0
Genymobile/scrcpy,117447,C,7.23,109,44,0.01,5201,3009,0.5785
massgravel/Microsoft-Activation-Scripts,116660,Batchfile,5.09,6,18,0.0,556,554,0.9964
electron/electron,115453,C++,11.84,21432,1000,0.01,20510,19648,0.958
microsoft/PowerToys,114701,C#,5.79,5060,109,0.01,31428,25683,0.8172
kubernetes/kubernetes,113018,Go,10.69,60646,717,0.02,46624,44743,0.9597
justjavac/free-programming-books-zh_CN,112604,Não especificada,11.28,282,3,0.05,0,0,0.0
d3/d3,109759,Shell,14.38,491,194,0.05,2224,2215,0.996
nodejs/node,109474,JavaScript,10.22,9713,427,0.01,18747,17125,0.9135
krahets/hello-algo,108858,Java,2.28,896,9,0.06,252,235,0.9325
axios/axios,106300,JavaScript,10.49,934,87,0.05,4756,4195,0.882
mrdoob/three.js,104269,JavaScript,14.89,13660,165,0.05,12825,12406,0.9673
facebook/create-react-app,103092,JavaScript,8.58,1947,83,0.03,8369,6557,0.7835
microsoft/TypeScript,102144,TypeScript,10.66,14532,206,0.02,41667,36170,0.8681
goldbergyoni/nodebestpractices,101742,Dockerfile,7.41,765,0,0.06,324,284,0.8765
denoland/deno,101674,Rust,6.75,12313,309,0.08,12031,10015,0.8324
rust-lang/rust,101187,Rust,14.66,61060,134,0.03,56511,46525,0.8233
langchain-ai/langchain,100284,Jupyter Notebook,2.33,13132,797,0.06,8176,7829,0.9576
yt-dlp/yt-dlp,99909,Python,4.3,2505,103,0.01,8644,7156,0.8279
521xueweihan/HelloGitHub,98360,Python,8.78,17,51,0.01,2746,2558,0.9315
microsoft/terminal,96981,C++,7.51,4022,128,0.02,13086,11502,0.879
angular/angular,96925,TypeScript,10.4,3693,404,0.04,28721,27218,0.9477
mui/material-ui,94735,TypeScript,10.49,19840,519,0.03,19814,18133,0.9152
godotengine/godot,93898,C++,11.11,36200,58,0.02,54940,43656,0.7946
ant-design/ant-design,93420,TypeScript,9.81,14922,689,0.04,30860,29646,0.9607
ryanmcdermott/clean-code-javascript,92415,JavaScript,8.22,149,0,0.01,234,163,0.6966
ripienaar/free-for-dev,92217,HTML,9.91,2639,0,0.08,0,0,0.0
excalidraw/excalidraw,92206,TypeScript,5.12,3555,13,0.01,3834,2185,0.5699
papers-we-love/papers-we-love,90773,Shell,11.16,433,0,0.01,243,243,1.0
iluwatar/java-design-patterns,90705,Java,10.51,1450,0,0.07,942,815,0.8652
fatedier/frp,90353,Go,9.15,654,101,0.01,3688,3638,0.9864
iptv-org/iptv,90112,JavaScript,6.25,6490,0,0.06,9617,9541,0.9921
nvbn/thefuck,89843,Python,9.85,481,17,0.03,745,471,0.6322
puppeteer/puppeteer,89683,TypeScript,7.76,5131,492,0.07,7071,6817,0.9641
tauri-apps/tauri,89365,Rust,5.59,4788,1000,0.03,5167,4229,0.8185
Hack-with-Github/Awesome-Hacking,88780,Não especificada,8.87,34,0,0.04,0,0,0.0
PanJiaChen/vue-element-admin,88659,Vue,7.83,311,49,0.04,3596,2357,0.6555
pytorch/pytorch,86772,Python,8.5,5998,58,0.02,48808,34296,0.7027
neovim/neovim,86119,Vim Script,11.03,14554,41,0.03,12283,10734,0.8739
mtdvio/every-programmer-should-know,86039,Não especificada,7.47,99,0,0.03,51,22,0.4314
storybookjs/storybook,85791,TypeScript,8.91,10710,1000,0.03,13130,11103,0.8456
tailwindlabs/tailwindcss,85560,TypeScript,7.35,2720,266,0.01,3892,3798,0.9758
microsoft/Web-Dev-For-Beginners,84891,JavaScript,4.26,497,0,0.02,295,240,0.8136
deepseek-ai/DeepSeek-V3,83451,Python,0.13,16,0,0.03,368,263,0.7147
django/django,82264,Python,12.8,9507,0,0.04,0,0,0.0
nvm-sh/nvm,82209,Shell,14.83,725,68,0.03,2251,1952,0.8672
florinpop17/app-ideas,82066,Não especificada,5.97,149,0,0.09,169,43,0.2544
rustdesk/rustdesk,82017,Rust,4.38,3308,27,0.04,3304,3256,0.9855
bitcoin/bitcoin,81964,C++,14.15,14878,54,0.02,8387,7999,0.9537
animate-css/animate.css,81297,CSS,13.34,315,22,0.02,873,841,0.9633
sveltejs/svelte,81296,JavaScript,8.23,5455,391,0.03,7930,7171,0.9043
gothinkster/realworld,81168,TypeScript,8.96,433,0,0.06,538,495,0.9201
fastapi/fastapi,80802,Python,6.18,2533,200,0.04,3461,3410,0.9853
shadcn-ui/ui,80664,TypeScript,2.11,470,37,0.01,2763,1997,0.7228
opencv/opencv,80537,C++,12.57,12703,65,0.04,10991,8430,0.767
ChatGPTNextWeb/NextChat,80489,TypeScript,1.93,867,75,0.01,3346,2813,0.8407
gin-gonic/gin,80260,Go,10.66,1046,26,0.08,2288,1647,0.7198
laravel/laravel,79578,PHP,13.69,1605,182,0.03,0,0,0.0
jaywcjlove/awesome-mac,79550,JavaScript,8.58,944,10,0.01,451,342,0.7583
macrozheng/mall,79041,Java,6.86,1,3,0.3,495,480,0.9697
tonsky/FiraCode,78127,Clojure,10.26,136,29,0.03,1343,943,0.7022
gohugoio/hugo,77909,Go,11.61,2759,312,0.01,7566,7121,0.9412
tensorflow/models,77360,Python,9.02,2335,48,0.04,7293,6229,0.8541
supabase/supabase,77285,TypeScript,5.34,11090,19,0.01,4152,3830,0.9224
doocs/advanced-java,76984,Java,6.36,86,1,0.07,147,142,0.966
home-assistant/core,76490,Python,11.41,69492,1000,0.02,57087,54172,0.9489
oven-sh/bun,76168,Zig,3.84,4636,178,0.07,10521,6615,0.6287
spring-projects/spring-boot,76125,Java,12.32,42,297,0.01,37001,36438,0.9848
openai/whisper,76102,Python,2.41,110,12,0.0,0,0,0.0
MisterBooo/LeetCodeAnimation,75681,Java,6.19,63,0,0.2,61,42,0.6885
mermaid-js/mermaid,75601,TypeScript,10.28,2243,142,0.02,3114,2008,0.6448
3b1b/manim,74956,Python,9.9,624,13,0.02,1185,750,0.6329
2dust/v2rayN,74924,C#,5.54,195,230,0.01,5313,5300,0.9976
FortAwesome/Font-Awesome,74635,JavaScript,12.99,209,59,0.18,19566,15477,0.791
ggerganov/llama.cpp,74024,C++,1.93,4045,1000,0.01,4513,4178,0.9258
typicode/json-server,73605,JavaScript,11.21,121,38,0.2,1158,546,0.4715
netdata/netdata,73272,C,11.66,9938,107,0.02,8017,7870,0.9817
deepseek-ai/DeepSeek-R1,73241,Não especificada,0.06,3,0,0.01,314,93,0.2962
DopplerHQ/awesome-interview-questions,73133,Não especificada,9.21,176,0,0.06,62,35,0.5645
open-webui/open-webui,72932,JavaScript,1.36,1642,86,0.01,3791,3624,0.9559
vuejs/awesome-vue,72549,Não especificada,9.32,3544,0,0.1,223,189,0.8475
nomic-ai/gpt4all,72420,C++,1.88,927,37,0.05,2106,1473,0.6994
elastic/elasticsearch,71583,Java,15.01,72990,170,0.04,38188,34163,0.8946
MunGell/awesome-for-beginners,71552,Não especificada,9.31,431,0,0.0,171,166,0.9708
anuraghazra/github-readme-stats,71406,JavaScript,4.6,1217,0,0.05,1270,1095,0.8622
microsoft/ML-For-Beginners,71018,HTML,3.95,369,0,0.01,138,136,0.9855
fighting41love/funNLP,70927,Python,6.48,14,0,0.11,77,47,0.6104
vitejs/vite,70610,TypeScript,4.81,5083,521,0.04,7714,7265,0.9418
microsoft/generative-ai-for-beginners,70385,Jupyter Notebook,1.65,306,0,0.02,138,135,0.9783
coder/code-server,69745,TypeScript,5.96,1509,172,0.03,3593,3461,0.9633
thedaviddias/Front-End-Checklist,69530,Não especificada,7.33,178,1,0.03,148,148,1.0
CompVis/stable-diffusion,69528,Jupyter Notebook,2.51,5,0,0.03,720,192,0.2667
nestjs/nest,69381,TypeScript,8.02,6781,111,0.03,5521,5492,0.9947
microsoft/playwright,69270,TypeScript,5.25,14000,141,0.01,15264,14548,0.9531
moby/moby,69148,Go,12.07,20700,209,0.4,22811,19700,0.8636
Anduin2017/HowToCook,68976,Dockerfile,4.96,517,3,0.07,676,300,0.4438
pallets/flask,68777,Python,14.86,1590,35,0.1,2666,2664,0.9992
base/node,68565,Shell,2.03,136,41,0.02,205,158,0.7707
ByteByteGoHq/system-design-101,68394,Não especificada,1.4,21,0,0.02,50,15,0.3
hakimel/reveal.js,68338,JavaScript,13.69,405,47,0.03,2430,1677,0.6901
abi/screenshot-to-code,68230,Python,1.25,45,0,0.11,363,274,0.7548
swiftlang/swift,68089,C++,9.31,52153,57,0.04,16040,9053,0.5644
Developer-Y/cs-video-courses,68086,Não especificada,8.31,158,0,0.1,145,143,0.9862
redis/redis,67968,C,15.9,3933,78,0.01,6619,4540,0.6859
junegunn/fzf,67844,Go,11.31,559,58,0.01,2863,2621,0.9155
hoppscotch/hoppscotch,67827,TypeScript,5.48,1651,64,0.01,1773,1281,0.7225
bregman-arie/devops-exercises,67722,Python,5.36,282,0,0.04,92,60,0.6522
syncthing/syncthing,67563,Go,11.22,2608,396,0.05,5585,5216,0.9339
binary-husky/gpt_academic,67440,Python,1.9,221,32,0.15,1691,1462,0.8646
josephmisiti/awesome-machine-learning,66919,Python,10.58,847,0,0.16,91,91,1.0
comfyanonymous/ComfyUI,66826,Python,2.07,647,36,0.03,4513,2593,0.5746
enaqx/awesome-react,66741,Não especificada,10.52,779,0,0.02,108,107,0.9907
protocolbuffers/protobuf,66583,C++,10.47,6767,180,0.02,6423,6222,0.9687
grafana/grafana,66424,TypeScript,11.17,50668,491,0.06,38865,34948,0.8992
expressjs/express,66296,JavaScript,15.63,405,159,0.01,3930,3825,0.9733
langgenius/dify,66253,TypeScript,1.84,4928,119,0.0,6343,6042,0.9525
sdmg15/Best-websites-a-programmer-should-visit,65919,Não especificada,7.94,427,0,0.02,170,101,0.5941
d2l-ai/d2l-zh,65704,Python,7.48,1020,16,0.02,0,0,0.0
chartjs/Chart.js,65298,JavaScript,11.91,2980,113,0.01,7228,6788,0.9391
python/cpython,65228,Python,8.01,48171,0,0.01,71021,63803,0.8984
webpack/webpack,65017,JavaScript,12.93,4838,420,0.05,9992,9860,0.9868
strapi/strapi,64993,TypeScript,9.37,8734,440,0.07,10429,9546,0.9153
ventoy/Ventoy,64702,C,4.93,280,100,0.03,2365,1568,0.663
leonardomso/33-js-concepts,64560,JavaScript,6.44,250,0,0.12,102,81,0.7941
tesseract-ocr/tesseract,64493,C++,10.51,1402,33,0.04,2680,2272,0.8478
apache/superset,64385,TypeScript,9.57,13848,219,0.04,11082,10329,0.9321
louislam/uptime-kuma,64187,JavaScript,3.62,1217,109,0.02,3868,3164,0.818
ansible/ansible,63986,Python,12.94,38704,129,0.01,32722,32184,0.9836
kdn251/interviews,63912,Java,7.99,42,0,0.16,53,23,0.434
xtekky/gpt4free,63450,Python,1.88,720,244,0.03,1585,1526,0.9628
lydiahallie/javascript-questions,63353,Não especificada,5.67,328,0,0.05,245,233,0.951
swisskyrepo/PayloadsAllTheThings,63139,Python,8.32,537,4,0.01,0,0,0.0
ocornut/imgui,63130,C++,10.57,380,108,0.12,6190,5250,0.8481
twitter/the-algorithm,62903,Scala,1.88,2,0,0.09,988,723,0.7318
keras-team/keras,62504,Python,9.88,3904,73,0.3,12341,12118,0.9819
FuelLabs/sway,62453,Rust,4.07,3270,162,0.03,3174,2349,0.7401
sherlock-project/sherlock,62364,Python,6.14,638,1,0.02,1018,929,0.9126
resume/resume.github.com,62204,JavaScript,14.02,84,0,0.09,119,64,0.5378
obsproject/obs-studio,62153,C,11.37,4989,214,0.01,4303,3738,0.8687
awesomedata/awesome-public-datasets,61986,Não especificada,10.23,188,1,0.04,118,48,0.4068
apache/echarts,61844,TypeScript,11.87,1352,118,0.01,18737,16703,0.8914
Eugeny/tabby,61807,TypeScript,8.14,1473,195,0.06,5403,3292,0.6093
openai/openai-cookbook,61794,MDX,2.93,670,0,0.16,509,478,0.9391
fffaraz/awesome-cpp,61766,Não especificada,10.58,771,0,0.0,576,232,0.4028
socketio/socket.io,61597,TypeScript,14.93,435,75,0.06,3580,3414,0.9536
kelseyhightower/nocode,61525,Dockerfile,7.02,1,1,0.04,4735,693,0.1464
caddyserver/caddy,61340,Go,10.08,2038,123,0.05,4127,3997,0.9685
scikit-learn/scikit-learn,61058,Python,14.49,12877,45,0.02,11380,9822,0.8631
reduxjs/redux,61047,TypeScript,9.71,1705,78,0.33,2052,2015,0.982
TheAlgorithms/Java,60819,Java,8.58,1839,0,0.06,1066,1065,0.9991
danielmiessler/SecLists,60686,PHP,12.99,642,26,0.02,276,262,0.9493
AppFlowy-IO/AppFlowy,60619,Dart,3.66,3480,97,0.03,3283,2404,0.7323
chrislgarry/Apollo-11,60459,Assembly,10.86,341,0,0.03,381,324,0.8504
binhnguyennus/awesome-scalability,60422,Não especificada,7.13,35,0,0.06,0,0,0.0
atom/atom,60311,JavaScript,13.07,3937,538,0.22,17112,16149,0.9437
PKUFlyingPig/cs-self-learning,60258,HTML,3.32,265,4,0.05,190,97,0.5105
lodash/lodash,60129,JavaScript,12.85,581,2,0.2,4292,4224,0.9842
n8n-io/n8n,60098,TypeScript,5.65,8627,277,0.0,2498,2105,0.8427
xingshaocheng/architect-awesome,60001,Não especificada,6.86,49,0,0.25,71,22,0.3099
h5bp/Front-end-Developer-Interview-Questions,59968,Nunjucks,13.01,484,0,0.02,176,142,0.8068
bradtraversy/design-resources-for-developers,59832,Não especificada,4.77,938,0,0.16,100,100,1.0
adam-p/markdown-here,59789,JavaScript,12.75,25,14,0.23,624,319,0.5112
sindresorhus/awesome-nodejs,59558,Não especificada,10.59,414,0,0.18,102,100,0.9804
jquery/jquery,59380,JavaScript,15.86,781,10,0.14,2345,2267,0.9667
prakhar1989/awesome-courses,58930,Não especificada,10.25,194,0,0.01,80,39,0.4875
angular/angular.js,58772,JavaScript,15.1,789,0,0.3,9038,8647,0.9567
shadowsocks/shadowsocks-windows,58605,C#,12.08,290,55,0.34,2922,2743,0.9387
Alvin9999/new-pac,58492,Python,8.89,0,0,0.0,1702,1284,0.7544
labmlai/annotated_deep_learning_paper_implementations,58485,Python,4.47,102,0,0.03,134,104,0.7761
OpenInterpreter/open-interpreter,58274,Python,1.59,367,48,0.02,998,792,0.7936
facebook/docusaurus,58249,TypeScript,7.65,5331,149,0.1,3200,2912,0.91
immich-app/immich,58054,TypeScript,3.03,5458,233,0.01,4746,4328,0.9119
FuelLabs/fuel-core,57811,Rust,4.46,1351,112,0.02,999,846,0.8468
localstack/localstack,57656,Python,8.3,5706,88,0.07,5808,5539,0.9537
alacritty/alacritty,57649,Rust,8.99,1857,100,0.01,5990,5674,0.9472
nektos/act,57644,Go,6.11,996,82,0.07,1207,1011,0.8376
meta-llama/llama,57575,Python,2.0,54,0,0.03,1067,647,0.6064
localsend/localsend,57417,Dart,2.16,645,23,0.02,1174,594,0.506
spring-projects/spring-framework,57301,Java,14.18,851,321,0.05,26418,26164,0.9904
prometheus/prometheus,57176,Go,12.22,7112,326,0.02,5907,5385,0.9116
h5bp/html5-boilerplate,56754,JavaScript,15.05,773,34,0.06,1348,1342,0.9955
rails/rails,56447,Ruby,16.84,24656,145,0.02,17965,17455,0.9716
jesseduffield/lazygit,56363,Go,6.74,1477,156,0.03,2082,1354,0.6503
rust-lang/rustlings,56296,Rust,9.41,904,45,0.02,696,665,0.9555
ryanoasis/nerd-fonts,56295,CSS,10.19,520,37,0.01,1028,1016,0.9883
nuxt/nuxt,56082,TypeScript,8.3,6112,234,0.02,15844,14992,0.9462
gatsbyjs/gatsby,55700,JavaScript,9.73,18147,149,0.04,14091,13887,0.9855
scutan90/DeepLearning-500-questions,55350,JavaScript,6.63,302,0,0.12,191,81,0.4241
zylon-ai/private-gpt,55192,Python,1.79,226,10,0.09,1201,961,0.8002
lobehub/lobe-chat,55029,TypeScript,1.73,1699,1000,0.0,2985,2460,0.8241
azl397985856/leetcode,55009,JavaScript,6.88,257,40,0.16,257,248,0.965
Solido/awesome-flutter,54716,Dart,7.77,444,0,0.05,0,0,0.0
soimort/you-get,54642,Python,12.48,582,123,0.21,0,0,0.0
PlexPt/awesome-chatgpt-prompts-zh,54213,Não especificada,2.17,33,0,0.18,96,58,0.6042
ElemeFE/element,54175,Vue,8.45,3231,145,0.22,17807,15250,0.8564
scrapy/scrapy,54134,Python,14.98,2250,39,0.04,3081,2649,0.8598
zed-industries/zed,54127,Rust,3.98,10661,710,0.01,10766,7899,0.7337
ageitgey/face_recognition,54100,Python,7.95,94,2,0.08,1352,594,0.4393
remix-run/react-router,53984,TypeScript,10.75,2707,292,0.02,7798,7607,0.9755
youngyangyang04/leetcode-master,53792,Shell,5.17,2288,0,0.04,248,64,0.2581
NationalSecurityAgency/ghidra,53782,Java,5.96,493,41,0.01,5148,3701,0.7189
lencx/ChatGPT,53610,Rust,2.19,123,34,0.07,1128,350,0.3103
tldr-pages/tldr,53565,Markdown,11.18,12889,5,0.01,1414,1230,0.8699
CorentinJ/Real-Time-Voice-Cloning,53488,Python,5.72,48,0,0.02,1088,890,0.818
git/git,53486,C,16.56,3,0,0.04,0,0,0.0
deepfakes/faceswap,53237,Python,7.15,357,4,0.03,872,844,0.9679
dair-ai/Prompt-Engineering-Guide,53227,MDX,2.16,302,0,0.04,207,70,0.3382
traefik/traefik,53194,Go,9.42,4483,459,0.07,6143,5529,0.9
AntonOsika/gpt-engineer,53077,Python,1.79,351,20,0.06,487,469,0.963
necolas/normalize.css,52778,CSS,13.78,56,0,0.05,512,461,0.9004
psf/requests,52488,Python,14.0,1564,12,0.05,4004,3817,0.9533
jgraph/drawio-desktop,52394,JavaScript,7.72,20,149,0.11,1523,1441,0.9462
ruanyf/weekly,52317,Não especificada,6.34,93,0,0.06,5826,932,0.16
ultralytics/yolov5,52303,Python,4.74,2178,10,0.07,9355,9159,0.979
commaai/openpilot,52247,Python,8.22,10814,55,0.01,2872,2761,0.9614
FiloSottile/mkcert,52233,Go,6.64,52,14,0.04,340,239,0.7029
Z4nzu/hackingtool,51553,Python,4.84,55,0,0.08,361,318,0.8809
wasabeef/awesome-android-ui,51498,Não especificada,10.14,90,0,0.08,109,93,0.8532
nocodb/nocodb,51440,TypeScript,7.29,4339,161,0.01,3766,3055,0.8112
ionic-team/ionic-framework,51415,TypeScript,11.48,6036,889,0.22,21897,21371,0.976
Semantic-Org/Semantic-UI,51147,JavaScript,11.85,357,154,0.02,6232,5266,0.845
google/material-design-icons,51078,Não especificada,10.35,48,16,0.14,1480,1143,0.7723
sharkdp/bat,51064,Rust,6.82,1386,41,0.02,1447,1152,0.7961
juliangarnier/anime,50852,JavaScript,8.92,72,15,0.43,720,509,0.7069
topjohnwu/Magisk,50830,C++,8.43,1528,143,0.04,6015,5984,0.9948
golang-standards/project-layout,50793,Makefile,7.43,91,0,0.06,110,44,0.4
Textualize/rich,50672,Python,5.26,806,168,0.04,1362,1168,0.8576
google/guava,50508,Java,10.71,816,48,0.01,3599,2968,0.8247
BurntSushi/ripgrep,50261,Rust,8.93,510,72,0.03,1657,1542,0.9306
pi-hole/pi-hole,50212,Shell,10.68,1964,107,0.06,2877,2849,0.9903
pmndrs/zustand,50119,TypeScript,5.85,737,92,0.05,684,681,0.9956
minio/minio,50094,Go,10.08,9746,509,0.02,7601,7580,0.9972
JetBrains/kotlin,49974,Kotlin,13.0,2063,247,0.04,0,0,0.0
prettier/prettier,49935,JavaScript,8.21,8434,121,0.18,6774,5586,0.8246
xai-org/grok-1,49906,Python,0.91,5,0,0.02,216,139,0.6435
Stirling-Tools/Stirling-PDF,49779,Java,2.05,1440,111,0.05,1079,886,0.8211
mozilla/pdf.js,49649,JavaScript,13.8,7742,70,0.04,10063,9679,0.9618
sickcodes/Docker-OSX,49644,Shell,4.69,105,0,0.01,641,273,0.4259
gorhill/uBlock,49593,JavaScript,9.87,246,273,0.02,3445,3433,0.9965
jekyll/jekyll,49572,Ruby,16.32,3178,112,0.06,4867,4763,0.9786
jgthms/bulma,49554,CSS,9.06,638,21,0.32,2690,2379,0.8844
tiimgreen/github-cheat-sheet,49511,Não especificada,10.84,129,0,0.08,70,48,0.6857
wagoodman/dive,49418,Go,6.75,141,26,0.01,337,166,0.4926
DefinitelyTyped/DefinitelyTyped,49177,TypeScript,12.36,50959,1,0.06,8075,7511,0.9302
meilisearch/meilisearch,49168,Rust,6.81,1923,238,0.01,2125,1941,0.9134
withastro/astro,49053,TypeScript,3.92,6807,1000,0.04,5158,5014,0.9721
facebookresearch/segment-anything,48802,Jupyter Notebook,1.9,16,0,0.04,686,172,0.2507
vuejs/core,48767,TypeScript,6.67,2948,238,0.03,5510,4863,0.8826
rclone/rclone,48741,Go,10.91,1996,107,0.01,5603,4669,0.8333
chinese-poetry/chinese-poetry,48682,JavaScript,8.45,135,1,0.19,205,91,0.4439
rust-unofficial/awesome-rust,48625,Rust,10.58,1476,0,0.03,137,127,0.927
ngosang/trackerslist,48595,Não especificada,8.81,1,0,0.07,461,452,0.9805
marktext/marktext,48458,JavaScript,7.25,939,36,0.22,2834,1629,0.5748
TryGhost/Ghost,48374,JavaScript,11.78,12205,842,0.01,6990,6947,0.9938
etcd-io/etcd,48367,Go,11.61,9176,242,0.04,6791,6501,0.9573
ethereum/go-ethereum,48334,Go,11.13,7752,205,0.12,8224,8037,0.9773
vsouza/awesome-ios,48155,Swift,10.6,2233,0,0.2,485,485,1.0
moment/moment,48065,JavaScript,13.96,714,0,0.16,4135,3904,0.9441
ReactiveX/RxJava,48012,Java,12.1,3291,235,0.33,3164,3153,0.9965
NARKOZ/hacker-scripts,47948,JavaScript,9.23,63,0,0.17,87,52,0.5977
romkatv/powerlevel10k,47852,Shell,5.97,167,33,0.05,2526,2445,0.9679
cypress-io/cypress,47847,JavaScript,9.95,6599,358,0.02,14764,13378,0.9061
FFmpeg/FFmpeg,47748,C,13.84,16,0,0.06,0,0,0.0
mastodon/mastodon,47723,Ruby,8.98,16562,262,0.08,11779,7901,0.6708
laurent22/joplin,47645,TypeScript,8.07,3813,367,0.04,6797,6329,0.9311
langflow-ai/langflow,47476,Python,2.01,3285,249,0.02,1923,1648,0.857
iamkun/dayjs,47428,JavaScript,6.85,695,119,0.11,1713,840,0.4904
charlax/professional-programming,47303,Python,9.27,38,0,0.1,29,29,1.0
poteto/hiring-without-whiteboards,47302,JavaScript,7.92,1297,0,0.01,0,0,0.0
appwrite/appwrite,47150,TypeScript,5.85,3302,104,0.03,3822,3251,0.8506
clash-verge-rev/clash-verge-rev,47121,TypeScript,1.23,129,42,0.01,2374,2191,0.9229
algorithm-visualizer/algorithm-visualizer,47118,JavaScript,8.75,183,0,0.16,114,75,0.6579
go-gitea/gitea,47065,Go,8.28,16926,204,0.06,14129,11598,0.8209
WerWolv/ImHex,47022,C++,4.26,589,74,0.03,1261,1059,0.8398
starship/starship,46979,Rust,5.87,2780,134,0.03,2372,1717,0.7239
minimaxir/big-list-of-naughty-strings,46951,Python,9.52,90,0,0.0,101,32,0.3168
firstcontributions/first-contributions,46785,Não especificada,8.4,79326,0,0.03,841,820,0.975
justjavac/awesome-wechat-weapp,46691,Não especificada,8.39,275,0,0.12,0,0,0.0
agalwood/Motrix,46639,JavaScript,6.16,192,21,0.17,1323,588,0.4444
serverless/serverless,46582,JavaScript,9.82,4720,430,0.14,6446,5309,0.8236
JuliaLang/julia,46390,Julia,13.82,24871,171,0.03,24657,20664,0.8381
Avik-Jain/100-Days-Of-ML-Code,46375,Não especificada,6.61,6,0,0.16,0,0,0.0
PaddlePaddle/PaddleOCR,46354,Python,4.77,2589,16,0.04,9424,9386,0.996
PowerShell/PowerShell,46351,C#,9.08,7267,180,0.12,12661,11700,0.9241
AlistGo/alist,46250,Go,4.14,771,124,0.12,3942,3592,0.9112
mlabonne/llm-course,46175,Jupyter Notebook,1.66,1,0,0.03,74,27,0.3649
square/okhttp,46136,Kotlin,12.56,3512,0,0.07,4111,3967,0.965
geekan/MetaGPT,46124,Python,1.62,643,21,0.07,753,708,0.9402
kamranahmedse/design-patterns-for-humans,45924,Não especificada,7.99,50,0,0.07,52,47,0.9038
