id,full_name,description,language,stargazers_count,forks_count,open_issues_count,pr_count
552661142,langchain-ai/langchain,🦜🔗 Build context-aware reasoning applications,Jupyter Notebook,104976,17020,364,600
20929025,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,103834,12771,6041,571
63537249,facebook/create-react-app,Set up a modern web app by running one command.,JavaScript,103135,26993,2303,526
724712,rust-lang/rust,Empowering everyone to build reliable and efficient software.,Rust,102478,13234,10965,593
133442384,denoland/deno,A modern runtime for JavaScript and TypeScript.,Rust,102471,5543,2158,587
103633984,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,102243,10394,80,525
100060912,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,97602,8515,1661,580
24195339,angular/angular,Deliver web apps with confidence 🚀,TypeScript,97416,26076,1661,566
231283452,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,96588,9345,2082,600
15634981,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,C++,95809,22042,15188,587
23083156,mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,95258,32533,1849,597
34526884,ant-design/ant-design,An enterprise-class UI design language and React UI library,TypeScript,94159,51822,1294,600
32484381,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,93314,10097,14,526
157616880,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,TypeScript,91845,3326,289,564
33614304,nvbn/thefuck,Magnificent app which corrects your previous console command.,Python,91312,3669,375,535
22790488,iluwatar/java-design-patterns,Design patterns implemented in Java,Java,91187,26880,140,585
196701619,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,91169,2793,1065,590
90796663,puppeteer/puppeteer,JavaScript API for Chrome and Firefox,TypeScript,90266,9168,268,564
626805178,langgenius/dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,89285,13283,706,547
65600975,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,88637,23780,15986,600
311525798,microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,87105,13025,134,514
106017343,tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,TypeScript,86875,4467,91,578
54173593,storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,86296,9487,2203,598
585146387,shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,84728,5692,1798,599
612230,nvm-sh/nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,83687,8498,344,571
4164482,django/django,The Web framework for perfectionists with deadlines.,Python,83027,32442,310,548
160919119,fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,82865,7180,335,525
1181927,bitcoin/bitcoin,Bitcoin Core integration/staging tree,C++,82758,37000,699,599
612344730,ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,82472,61071,717,599
74293321,sveltejs/svelte,web development for the rest of us,JavaScript,82096,4453,806,599
5108051,opencv/opencv,Open Source Computer Vision Library,C++,81497,56082,2723,515
52631841,gothinkster/realworld,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,81397,7422,69,590
20904437,gin-gonic/gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,81299,8153,861,543
214587193,supabase/supabase,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,80345,8170,573,600
12888993,home-assistant/core,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,77861,33140,3282,598
26066727,mermaid-js/mermaid,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,77697,7292,1327,598
612354784,ggml-org/llama.cpp,LLM inference in C/C++,C++,77653,11310,742,549
51117837,tensorflow/models,Models and examples built with TensorFlow,Python,77478,45639,1249,555
357728969,oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Zig,77257,3004,4589,583
6296790,spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,76709,41056,575,525
193215554,n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,74744,19833,625,592
10744183,netdata/netdata,X-Ray Vision for your infrastructure!,C,73972,6038,219,514
619959033,nomic-ai/gpt4all,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,72996,7961,698,567
278335273,anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,JavaScript,72349,24280,390,596
257485422,vitejs/vite,Next generation frontend tooling. It's fast!,TypeScript,71876,6568,609,573
221981891,microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,71288,4035,793,589
203587744,hoppscotch/hoppscotch,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,70811,4849,518,561
172953845,coder/code-server,VS Code in the browser,TypeScript,70610,5838,154,545
80945428,nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,70298,7815,56,584
7691631,moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,69499,18723,3558,595
14712850,syncthing/syncthing,Open Source Continuous File Synchronization,Go,69132,4463,380,535
156018,redis/redis,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,68570,23953,2578,589
44838949,swiftlang/swift,The Swift Programming Language,C++,68303,10445,8126,595
101138315,d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,68079,11513,108,539
15111821,grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,67359,12508,4030,582
43441403,strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,65976,8456,1083,600
8843683,chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,JavaScript,65632,11940,476,571
39464018,apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,65432,14777,993,600
3678731,webpack/webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65172,9058,238,579
22067521,ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,64393,10746,1109,522
13233158,obsproject/obs-studio,OBS Studio - Free and open source software for live streaming and screen recording,C,63287,8300,898,566
455229168,immich-app/immich,High performance self-hosted photo and video management solution.,TypeScript,62875,3286,467,588
77213120,Eugeny/tabby,A terminal for a more modern age,TypeScript,62851,3546,2244,535
33015583,keras-team/keras,Deep Learning for humans,Python,62835,19563,298,588
29207621,caddyserver/caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,62662,4214,172,589
468576060,openai/openai-cookbook,Examples and guides for using the OpenAI API,MDX,62634,10152,82,519
331107018,FuelLabs/sway,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62374,5390,859,588
9185792,apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,62299,19702,2149,599
3482588,danielmiessler/SecLists,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,61861,24243,4,510
843222,scikit-learn/scikit-learn,scikit-learn: machine learning in Python,Python,61650,25738,2166,598
63477660,TheAlgorithms/Java,All Algorithms implemented in Java,Java,61234,19834,6,563
36535156,reduxjs/redux,A JS library for predictable global state management,TypeScript,61138,15255,41,598
167174,jquery/jquery,jQuery JavaScript Library,JavaScript,59468,20624,91,585
94911145,facebook/docusaurus,Easy to maintain open source documentation websites.,TypeScript,59184,8939,340,600
163883279,nektos/act,Run your GitHub Actions locally 🚀,Go,58946,1495,222,593
460078,angular/angular.js,AngularJS - HTML enhanced for web apps!,JavaScript,58729,27423,463,556
643445235,lobehub/lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,58556,12429,720,600
134017286,jesseduffield/lazygit,simple terminal UI for git commands,Go,58439,2006,838,551
71948498,localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,58436,4128,328,590
51980455,alacritty/alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,58236,3090,331,571
6838921,prometheus/prometheus,The Prometheus monitoring system and time series database.,Go,58003,9488,702,581
290882787,FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,Rust,57734,2839,160,586
1148753,spring-projects/spring-framework,Spring Framework,Java,57734,38414,289,502
71995937,nuxt/nuxt,The Intuitive Vue Framework.,TypeScript,56694,5206,880,600
5483330,soimort/you-get,:arrow_double_down: Dumb downloader that scrapes the web,Python,55416,9746,384,573
594155488,Stirling-Tools/Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,55373,4600,218,527
529502,scrapy/scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",Python,54771,10727,623,530
15019962,tldr-pages/tldr,📚 Collaborative cheatsheets for console commands,Markdown,54581,4403,195,599
19872456,remix-run/react-router,Declarative routing for React,TypeScript,54479,10516,302,537
36502,git/git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,54123,26075,230,552
599320067,langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,54021,5923,890,513
42408804,traefik/traefik,The Cloud Native Application Proxy,Go,53984,5284,636,581
108761645,nocodb/nocodb,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,53526,3742,664,598
1362490,psf/requests,"A simple, yet elegant, HTTP library.",Python,52681,9417,278,546
771302083,All-Hands-AI/OpenHands,"🙌 OpenHands: Code Less, Make More",Python,52361,5806,322,512
641656392,unionlabs/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,51689,2592,307,599
12256376,ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,51582,13469,569,592
220809393,Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,51552,1816,270,524
53631945,BurntSushi/ripgrep,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,51498,2095,174,505
180328715,pmndrs/zustand,🐻 Bear necessities for state management in React,TypeScript,51406,1634,7,600
20619036,pi-hole/pi-hole,A black hole for Internet advertisements,Shell,51364,2797,63,562
29261473,minio/minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,51310,5749,43,584
9309093,Semantic-Org/Semantic-UI,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51161,4926,1077,501
1663468,mozilla/pdf.js,PDF Reader in JavaScript,JavaScript,50311,10241,405,570
3432266,JetBrains/kotlin,The Kotlin Programming Language. ,Kotlin,50300,5888,181,531
348060227,withastro/astro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,50225,2679,154,560
75104123,prettier/prettier,Prettier is an opinionated code formatter.,JavaScript,50220,4478,1453,562
130688011,meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,50095,1971,230,577
17803236,rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,49655,4427,1125,563
137078487,vuejs/core,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,49541,8582,1043,570
6093316,DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,49531,30350,705,595
519859998,toeverything/AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,49361,3242,469,600
110446844,marktext/marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,49151,3602,1274,508
11225014,etcd-io/etcd,Distributed reliable key-value store for the most critical data of a distributed system,Go,49024,10040,435,600
9852918,TryGhost/Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,48887,10674,176,593
15452919,ethereum/go-ethereum,Go implementation of the Ethereum protocol,Go,48695,20739,317,519
21700699,vsouza/awesome-ios,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,48627,6887,6,546
31629751,cypress-io/cypress,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,48476,3275,1414,574
1424470,moment/moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48073,7065,280,564
52281283,mastodon/mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,48049,7138,4109,588
262296122,PaddlePaddle/PaddleOCR,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",Python,48030,8119,77,569
180190854,appwrite/appwrite,Build like a team of hundreds_,TypeScript,47962,4250,768,594
68720867,firstcontributions/first-contributions,🚀✨ Help beginners to contribute to open source projects,,47731,84523,106,563
128907699,iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,47604,2341,1094,559
323965659,AlistGo/alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,47512,6094,459,542
49609581,PowerShell/PowerShell,PowerShell for every system!,C#,46929,7569,1138,595
33791743,x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,45764,2521,592,523
8681349,huginn/huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,45644,3932,680,521
11171548,nlohmann/json,JSON for Modern C++,C++,45054,6922,112,583
858127,pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python,45022,18409,3722,508
17728164,hashicorp/terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,44921,9784,1993,595
7741856,pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,44857,4844,431,599
15062869,jestjs/jest,Delightful JavaScript Testing.,TypeScript,44670,6522,341,600
3214406,meteor/meteor,"Meteor, the JavaScript App Platform",JavaScript,44619,5208,363,536
207645083,TanStack/query,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,44561,3107,114,562
402860175,FuelLabs/fuels-ts,Fuel Network Typescript SDK,TypeScript,43846,1373,108,596
62367558,vercel/hyper,A terminal built on web technologies,TypeScript,43843,3536,1000,594
423275200,FuelLabs/fuels-rs,Fuel Network Rust SDK,Rust,43835,1349,98,585
99598595,parcel-bundler/parcel,The zero configuration build tool for the web. 📦🚀,JavaScript,43743,2264,600,559
7569578,discourse/discourse,"A platform for community discussion. Free, open, simple.",Ruby,43631,8491,77,575
599547518,vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,43512,6637,2115,600
24560307,babel/babel,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,43483,5692,758,587
121898717,dani-garcia/vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,43174,2040,25,550
53238813,Homebrew/brew,🍺 The missing package manager for macOS (or Linux),Ruby,43113,10133,83,593
174038031,react-hook-form/react-hook-form,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,42795,2156,97,586
680120071,microsoft/autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,Python,42669,6392,522,586
931135,Leaflet/Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,42416,5906,558,519
35866694,RocketChat/Rocket.Chat,The communications platform that puts data protection first.,TypeScript,42387,11595,3247,600
60630844,microsoft/monaco-editor,A browser based code editor,JavaScript,41975,3701,687,534
19745004,odoo/odoo,Odoo. Open Source Apps To Grow Your Business.,Python,41814,27126,7579,600
192925833,prisma/prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,41755,1709,2193,593
30203935,metabase/metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,41471,5473,3942,597
17165658,apache/spark,Apache Spark - A unified analytics engine for large-scale data processing,Scala,40867,28470,205,579
422274596,hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",Python,40722,4489,467,516
26783295,Kong/kong,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,40509,4897,131,574
873328,getsentry/sentry,Developer-first error tracking and performance monitoring,Python,40482,4303,2457,593
5923215,hexojs/hexo,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,40186,4904,97,593
323048702,OpenBB-finance/OpenBB,"Investment Research for Everyone, Everywhere.",Python,40048,3574,54,586
27442967,fastlane/fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40039,5792,846,539
125266328,psf/black,The uncompromising Python code formatter,Python,40006,2563,358,507
12574344,spf13/cobra,A Commander for modern Go CLI interactions,Go,39989,2912,305,590
33884891,apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",Python,39469,14844,1317,591
365739812,tldraw/tldraw,whiteboard SDK / infinite canvas SDK,TypeScript,39438,2449,328,599
119811010,tabler/tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,MDX,39033,4105,55,579
535360445,ultralytics/ultralytics,Ultralytics YOLO11 🚀,Python,38979,7561,932,599
202890778,chakra-ui/chakra-ui,Chakra UI is a component system for building products with speed ⚡️,TypeScript,38862,3388,8,600
1903522,php/php-src,The PHP Interpreter,C,38850,7833,1366,554
234798675,bevyengine/bevy,A refreshingly simple data-driven game engine built in Rust,Rust,38805,3823,2631,593
65750241,expo/expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,38772,6456,807,595
212613049,cli/cli,GitHub’s official command line tool,Go,38763,6392,792,582
824874689,cline/cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,38615,4096,582,555
204086862,streamlit/streamlit,Streamlit — A faster way to build and share data apps.,Python,38606,3366,1115,575
667006,videojs/video.js,Video.js - open source HTML5 video player,JavaScript,38593,7497,576,598
161012019,jellyfin/jellyfin,The Free Software Media System - Server Backend & API,C#,38420,3426,524,593
41986369,pingcap/tidb,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,38211,5903,4909,600
40997482,vim/vim,The official Vim repository,Vim Script,37872,5622,1522,569
235860204,deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",Python,37754,4329,1135,518
9393759,phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,37749,7111,62,557
91629816,freqtrade/freqtrade,"Free, open source crypto trading bot",Python,37733,7450,49,592
640079149,QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. ",Python,37651,3635,41,572
