id;full_name;description;language;stargazers_count;forks_count;open_issues_count;pr_count
655806940;microsoft/generative-ai-for-beginners;21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/;Jupyter Notebook;78702;40917;17;309
612354784;ggml-org/llama.cpp;LLM inference in C/C++;C++;78535;11484;767;488
26066727;mermaid-js/mermaid;Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown;TypeScript;78413;7398;1316;205
12888993;home-assistant/core;:house_with_garden: Open source home automation that puts local control and privacy first.;Python;78191;33352;3181;589
357728969;oven-sh/bun;Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one;Zig;77591;3035;4749;246
51117837;tensorflow/models;Models and examples built with TensorFlow;Python;77498;45622;1252;432
32689863;3b1b/manim;Animation engine for explanatory math videos;Python;76913;6657;454;120
589831718;comfyanonymous/ComfyUI;The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.;Python;74859;8134;2310;153
10744183;netdata/netdata;X-Ray Vision for your infrastructure!;C;74327;6044;216;546
212639071;bregman-arie/devops-exercises;Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions;Python;74097;16492;39;132
44882201;MunGell/awesome-for-beginners;A list of awesome beginners-friendly projects.;;73359;7228;14;163
619959033;nomic-ai/gpt4all;GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.;C++;73157;7972;709;536
44571718;vuejs/awesome-vue;🎉 A curated list of awesome things related to Vue.js;;72804;9474;54;363
278335273;anuraghazra/github-readme-stats;:zap: Dynamically generated stats for your github readmes;JavaScript;72701;24467;400;529
507775;elastic/elasticsearch;Free and Open Source, Distributed, RESTful Search Engine;Java;72429;25177;5021;290
257485422;vitejs/vite;Next generation frontend tooling. It's fast!;TypeScript;72239;6624;614;506
343965132;microsoft/ML-For-Beginners;12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all;HTML;71943;15514;8;336
221981891;microsoft/playwright;Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ;TypeScript;71889;4081;789;477
203587744;hoppscotch/hoppscotch;Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia);TypeScript;71285;4890;529;518
172953845;coder/code-server;VS Code in the browser;TypeScript;71216;5891;150;412
7691631;moby/moby;The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems;Go;69576;18732;3553;578
13807606;junegunn/fzf;:cherry_blossom: A command-line fuzzy finder;Go;69570;2503;287;115
14712850;syncthing/syncthing;Open Source Continuous File Synchronization;Go;69559;4485;381;283
156018;redis/redis;Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.;C;68772;23974;2589;532
101138315;d2l-ai/d2l-zh;《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。;Python;68612;11562;109;210
596115135;base/node;Everything required to run your own Base node;Shell;68505;2679;62;154
44838949;swiftlang/swift;The Swift Programming Language;C++;68479;10461;8198;430
15111821;grafana/grafana;The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ;TypeScript;67592;12551;3955;569
382496361;louislam/uptime-kuma;A fancy self-hosted monitoring tool;JavaScript;67498;5929;797;229
237159;expressjs/express;Fast, unopinionated, minimalist web framework for node.;JavaScript;66812;18267;178;169
81598961;python/cpython;The Python programming language;Python;66447;31663;9039;385
43441403;strapi/strapi;🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.;TypeScript;66313;8494;1072;494
22887094;tesseract-ocr/tesseract;Tesseract Open Source OCR Engine (main repository);C++;66307;9839;443;214
39464018;apache/superset;Apache Superset is a Data Visualization and Data Exploration Platform;TypeScript;65834;14885;928;520
8843683;chartjs/Chart.js;Simple HTML5 Charts using the <canvas> tag;JavaScript;65747;11937;476;530
3678731;webpack/webpack;"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.";JavaScript;65216;9078;241;234
3638964;ansible/ansible;Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on rem...;Python;64786;24013;853;230
455229168;immich-app/immich;High performance self-hosted photo and video management solution.;TypeScript;64089;3363;482;543
620936652;xtekky/gpt4free;The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5;Python;64087;13604;34;202
191529732;lydiahallie/javascript-questions;A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ;;63799;9075;41;366
162998479;sherlock-project/sherlock;Hunt down social media accounts by username across social networks;Python;63784;7376;216;215
29207621;caddyserver/caddy;Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS;Go;63686;4265;178;523
13233158;obsproject/obs-studio;OBS Studio - Free and open source software for live streaming and screen recording;C;63662;8345;916;482
468576060;openai/openai-cookbook;Examples and guides for using the OpenAI API;MDX;63369;10293;67;385
9185792;apache/echarts;Apache ECharts is a powerful, interactive charting and data visualization library for browser;TypeScript;63292;19710;2119;514
619859161;twitter/the-algorithm;Source code for Twitter's Recommendation Algorithm;Scala;63115;12162;458;131
33015583;keras-team/keras;Deep Learning for humans;Python;62904;19574;308;494
331107018;FuelLabs/sway;🌴 Empowering everyone to build reliable and efficient smart contracts.;Rust;62343;5385;861;548
377496562;AppFlowy-IO/AppFlowy;Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.;Dart;62252;4188;974;189
843222;scikit-learn/scikit-learn;scikit-learn: machine learning in Python;Python;61807;25769;2163;513
18408635;chrislgarry/Apollo-11;Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.;Assembly;61668;7188;123;206
63477660;TheAlgorithms/Java;All Algorithms implemented in Java;Java;61398;19869;8;438
261787758;bradtraversy/design-resources-for-developers;Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more;;60445;11693;0;198
3228505;atom/atom;:atom: The hackable text editor;JavaScript;60405;17350;993;182
3955647;lodash/lodash;A modern JavaScript utility library delivering modularity, performance, & extras.;JavaScript;60359;7064;99;111
3402537;h5bp/Front-end-Developer-Interview-Questions;A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore.;Nunjucks;60252;11098;42;168
163883279;nektos/act;Run your GitHub Actions locally 🚀;Go;60025;1528;225;254
167174;jquery/jquery;jQuery JavaScript Library;JavaScript;59493;20615;94;447
94911145;facebook/docusaurus;Easy to maintain open source documentation websites.;TypeScript;59469;8991;353;152
666299222;OpenInterpreter/open-interpreter;A natural language interface for computers;Python;59166;5040;259;118
134017286;jesseduffield/lazygit;simple terminal UI for git commands;Go;59049;2020;815;396
460078;angular/angular.js;AngularJS - HTML enhanced for web apps!;JavaScript;58741;27411;463;354
71948498;localstack/localstack;💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline;Python;58656;4144;318;557
51980455;alacritty/alacritty;A cross-platform, OpenGL terminal emulator.;Rust;58406;3096;331;505
6838921;prometheus/prometheus;The Prometheus monitoring system and time series database.;Go;58232;9524;696;470
42489829;rust-lang/rustlings;:crab: Small exercises to get you used to reading and writing Rust code!;Rust;57790;10551;70;166
290882787;FuelLabs/fuel-core;Rust full node implementation of the Fuel v2 protocol.;Rust;57707;2841;158;509
881458615;browser-use/browser-use;Make websites accessible for AI agents;Python;57196;6139;424;125
486550;h5bp/html5-boilerplate;A professional front-end template for building fast, robust, and adaptable web apps or sites.;JavaScript;56895;12284;12;202
71995937;nuxt/nuxt;The Intuitive Vue Framework.;TypeScript;56855;5228;875;505
8514;rails/rails;Ruby on Rails;Ruby;56776;21822;1302;220
173228436;NationalSecurityAgency/ghidra;Ghidra is a software reverse engineering (SRE) framework;Java;56423;6310;1704;159
594155488;Stirling-Tools/Stirling-PDF;#1 Locally hosted web application that allows you to perform various operations on PDF files;Java;56229;4692;214;487
36040894;gatsbyjs/gatsby;The best React-based framework with performance, scalability and security built in.;JavaScript;55821;10291;429;291
635240594;zylon-ai/private-gpt;Interact with your documents using the power of GPT, 100% privately, no data leaks;Python;55671;7462;268;293
599320067;langflow-ai/langflow;Langflow is a powerful tool for building and deploying AI-powered agents and workflows.;Python;55580;6097;972;456
127407957;azl397985856/leetcode;LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。);JavaScript;55261;9480;11;126
529502;scrapy/scrapy;Scrapy, a fast high-level web crawling & scraping framework for Python.;Python;54952;10752;628;422
15019962;tldr-pages/tldr;📚 Collaborative cheatsheets for console commands;Markdown;54840;4422;192;587
660551251;geekan/MetaGPT;🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming;Python;54830;6509;101;318
641656392;unionlabs/union;The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.;Rust;54660;2759;296;506
19872456;remix-run/react-router;Declarative routing for React;TypeScript;54604;10544;286;184
36502;git/git;Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.;C;54501;26132;230;121
42408804;traefik/traefik;The Cloud Native Application Proxy;Go;54286;5302;646;526
634224458;AntonOsika/gpt-engineer;CLI platform to experiment with codegen. Precursor to: https://lovable.dev;Python;53943;7075;37;145
108761645;nocodb/nocodb;🔥 🔥 🔥 Open Source Airtable Alternative;TypeScript;53880;3787;686;553
264818686;ultralytics/yolov5;YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite;Python;53501;16841;249;151
771302083;All-Hands-AI/OpenHands;🙌 OpenHands: Code Less, Make More;Python;53273;5938;275;453
1362490;psf/requests;A simple, yet elegant, HTTP library.;Python;52769;9431;279;324
67702184;topjohnwu/Magisk;The Magic Mask for Android;C++;52342;13680;48;280
130464961;sharkdp/bat;A cat(1) clone with wings.;Rust;52274;1291;354;349
29261473;minio/minio;MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.;Go;51918;5782;48;542
53631945;BurntSushi/ripgrep;ripgrep recursively searches directories for a regex pattern while respecting your gitignore;Rust;51802;2105;177;312
180328715;pmndrs/zustand;🐻 Bear necessities for state management in React;TypeScript;51795;1654;7;388
220809393;Textualize/rich;Rich is a Python library for rich text and beautiful formatting in the terminal.;Python;51779;1826;278;245
12256376;ionic-team/ionic-framework;A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.;TypeScript;51632;13472;563;460
20619036;pi-hole/pi-hole;A black hole for Internet advertisements;Shell;51552;2806;58;501
699532645;astral-sh/uv;An extremely fast Python package and project manager, written in Rust.;Rust;50695;1424;1664;317
130688011;meilisearch/meilisearch;A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.;Rust;50604;1999;227;535
348060227;withastro/astro;The web framework for content-driven websites. ⭐️ Star to support our work!;TypeScript;50603;2701;195;449
695864515;hacksider/Deep-Live-Cam;real time face swap and one-click video deepfake with only a single image;Python;50556;7500;24;164
1663468;mozilla/pdf.js;PDF Reader in JavaScript;JavaScript;50496;10255;410;531
133251103;wagoodman/dive;A tool for exploring each layer in a docker image;Go;50395;1868;160;105
3432266;JetBrains/kotlin;The Kotlin Programming Language. ;Kotlin;50379;5897;184;287
75104123;prettier/prettier;Prettier is an opinionated code formatter.;JavaScript;50297;4487;1446;181
17803236;rclone/rclone;"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files";Go;49939;4451;1127;492
519859998;toeverything/AFFiNE;There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ;TypeScript;49926;3288;501;586
65252;jekyll/jekyll;:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby;Ruby;49906;10084;205;381
137078487;vuejs/core;🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.;TypeScript;49749;8607;1071;122
6093316;DefinitelyTyped/DefinitelyTyped;The repository for high quality TypeScript type definitions.;TypeScript;49612;30376;728;519
110446844;marktext/marktext;📝A simple and elegant markdown editor, available for Linux, macOS and Windows.;JavaScript;49368;3619;1280;465
11225014;etcd-io/etcd;Distributed reliable key-value store for the most critical data of a distributed system;Go;49157;10048;441;436
9852918;TryGhost/Ghost;Independent technology for modern publishing, memberships, subscriptions and newsletters.;JavaScript;49056;10728;177;251
79162682;laurent22/joplin;Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.;TypeScript;48867;5298;516;131
15452919;ethereum/go-ethereum;Go implementation of the Ethereum protocol;Go;48815;20798;323;375
323965659;AlistGo/alist;🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。;Go;48614;6577;507;457
31629751;cypress-io/cypress;Fast, easy and reliable testing for anything that runs in a browser.;TypeScript;48542;3283;1401;526
262296122;PaddlePaddle/PaddleOCR;Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices);Python;48522;8153;89;445
178991158;starship/starship;☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!;Rust;48236;2085;855;220
180190854;appwrite/appwrite;Build like a team of hundreds_;TypeScript;48229;4273;775;489
72495579;go-gitea/gitea;Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD;Go;48214;5756;2701;567
52281283;mastodon/mastodon;Your self-hosted, globally interconnected microblogging community;Ruby;48148;7158;4134;554
7508411;ReactiveX/RxJava;RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.;Java;48085;7607;15;108
1424470;moment/moment;Parse, validate, manipulate, and display dates in javascript.;JavaScript;48076;7059;283;121
646410686;hiyouga/LLaMA-Factory;Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024);Python;47300;5774;422;231
49609581;PowerShell/PowerShell;PowerShell for every system!;C#;47057;7602;1169;440
1644196;JuliaLang/julia;The Julia Programming Language;Julia;46874;5586;5085;305
34302698;serverless/serverless;⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.;JavaScript;46659;5742;1232;368
5152285;square/okhttp;Square’s meticulous HTTP client for the JVM, Android, and GraalVM.;Kotlin;46305;9205;174;206
