id,full_name,description,language,stargazers_count,forks_count,open_issues_count,pr_count
561730219,krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",Java,111279,13882,25,463
27193779,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,110471,31189,2142,576
943149,d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,110269,22878,21,132
23088740,axios/axios,Promise based HTTP client for the browser and node.js,JavaScript,106639,11101,677,328
576201,mrdoob/three.js,JavaScript 3D Library.,JavaScript,105501,35677,568,491
552661142,langchain-ai/langchain,🦜🔗 Build context-aware reasoning applications,Jupyter Notebook,105020,17028,359,600
20929025,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,103851,12775,6044,571
724712,rust-lang/rust,Empowering everyone to build reliable and efficient software.,Rust,102500,13236,10958,196
133442384,denoland/deno,A modern runtime for JavaScript and TypeScript.,Rust,102479,5543,2161,586
103633984,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,102255,10395,80,525
100060912,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,97609,8518,1662,580
24195339,angular/angular,Deliver web apps with confidence 🚀,TypeScript,97425,26077,1664,566
231283452,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,96650,9348,2085,600
15634981,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,C++,95838,22048,15221,587
23083156,mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,95270,32534,1851,597
34526884,ant-design/ant-design,An enterprise-class UI design language and React UI library,TypeScript,94167,51828,1294,600
32484381,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,93339,10099,14,526
74791366,ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,JavaScript,92736,12401,108,226
48378947,fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,92292,13878,65,285
15204860,papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,Shell,92160,5891,1,391
157616880,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,TypeScript,91895,3332,296,564
33614304,nvbn/thefuck,Magnificent app which corrects your previous console command.,Python,91323,3670,374,535
196701619,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,91198,2796,1065,590
22790488,iluwatar/java-design-patterns,Design patterns implemented in Java,Java,91193,26882,138,585
90796663,puppeteer/puppeteer,JavaScript API for Chrome and Firefox,TypeScript,90273,9168,268,564
626805178,langgenius/dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,89402,13310,705,548
88464704,PanJiaChen/vue-element-admin,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89060,30562,1354,178
65600975,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,88668,23784,16009,200
701547123,open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,87751,10869,190,229
311525798,microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,87137,13034,134,514
106017343,tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,TypeScript,86907,4468,95,578
101296881,mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about,,86778,7986,54,118
54173593,storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,86299,9488,2205,598
585146387,shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,84780,5694,1802,599
612230,nvm-sh/nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,83729,8512,344,571
4164482,django/django,The Web framework for perfectionists with deadlines.,Python,83043,32446,309,549
160919119,fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,82906,7186,335,525
172562475,florinpop17/app-ideas,A Collection of application ideas which can be used to improve your coding skills.,,82824,9681,480,181
1181927,bitcoin/bitcoin,Bitcoin Core integration/staging tree,C++,82772,37001,700,599
612344730,ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,82487,61067,719,599
74293321,sveltejs/svelte,web development for the rest of us,JavaScript,82113,4455,810,599
63539055,jaywcjlove/awesome-mac," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,81694,6461,150,167
5108051,opencv/opencv,Open Source Computer Vision Library,C++,81518,56087,2725,515
2561582,animate-css/animate.css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,81515,16226,55,467
52631841,gothinkster/realworld,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,81399,7422,69,590
20904437,gin-gonic/gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,81319,8155,861,543
1863329,laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",Blade,80493,24271,31,367
214587193,supabase/supabase,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,80399,8180,578,600
537603333,openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,Python,79446,9546,97,125
11180687,gohugoio/hugo,The world’s fastest framework for building websites.,Go,79268,7716,494,303
26500787,tonsky/FiraCode,Free monospaced font with programming ligatures,Clojure,78618,3125,407,167
12888993,home-assistant/core,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,77875,33158,3278,598
655806940,microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,77734,40083,16,403
26066727,mermaid-js/mermaid,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,77716,7295,1327,598
51117837,tensorflow/models,Models and examples built with TensorFlow,Python,77481,45638,1249,555
357728969,oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Zig,77264,3006,4597,583
6296790,spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,76718,41059,578,525
32689863,3b1b/manim,Animation engine for explanatory math videos,Python,76572,6643,452,315
193215554,n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,75044,19979,624,592
3470471,FortAwesome/Font-Awesome,"The iconic SVG, font, and CSS toolkit",JavaScript,74887,12196,4150,472
47018239,DopplerHQ/awesome-interview-questions,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,,74172,9047,50,132
10744183,netdata/netdata,X-Ray Vision for your infrastructure!,C,73989,6038,219,516
589831718,comfyanonymous/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,73427,7959,2243,323
212639071,bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",Python,73139,16254,37,231
619959033,nomic-ai/gpt4all,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,73012,7964,699,567
44882201,MunGell/awesome-for-beginners,A list of awesome beginners-friendly projects.,,72917,7217,13,416
44571718,vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,,72748,9472,50,440
278335273,anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,JavaScript,72360,24296,390,596
507775,elastic/elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",Java,72256,25143,4999,332
257485422,vitejs/vite,Next generation frontend tooling. It's fast!,TypeScript,71903,6570,612,573
343965132,microsoft/ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,71723,15384,5,448
221981891,microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,71315,4035,792,589
203587744,hoppscotch/hoppscotch,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,70825,4853,521,561
172953845,coder/code-server,VS Code in the browser,TypeScript,70617,5842,155,545
80945428,nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,70310,7815,59,584
243950408,Anduin2017/HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,70135,8888,396,459
107111421,thedaviddias/Front-End-Checklist,🗂 The perfect Front-End Checklist for modern websites and meticulous developers,,69767,6471,1,225
7691631,moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,69503,18722,3559,595
596892,pallets/flask,The Python micro framework for building web applications.,Python,69241,16357,4,285
13807606,junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,Go,69195,2485,283,488
14712850,syncthing/syncthing,Open Source Continuous File Synchronization,Go,69155,4463,381,535
1861458,hakimel/reveal.js,The HTML Presentation Framework,JavaScript,68645,16696,850,422
156018,redis/redis,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,68580,23953,2580,589
596115135,base/node,Everything required to run your own Base node,Shell,68523,2667,59,187
71583602,Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,,68455,9262,2,117
44838949,swiftlang/swift,The Swift Programming Language,C++,68306,10446,8124,595
101138315,d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,68139,11517,108,539
616372661,binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",Python,68095,8331,268,172
22670857,enaqx/awesome-react,A collection of awesome things regarding React ecosystem,,67523,7312,19,253
21872392,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",Python,67468,14843,7,162
15111821,grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,67370,12508,4025,582
23357588,protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,C++,67042,15648,294,162
382496361,louislam/uptime-kuma,A fancy self-hosted monitoring tool,JavaScript,66789,5878,809,390
237159,expressjs/express,"Fast, unopinionated, minimalist web framework for node.",JavaScript,66679,18103,175,235
83999700,sdmg15/Best-websites-a-programmer-should-visit,:link: Some useful websites for programmers.,,66511,8108,927,159
81598961,python/cpython,The Python programming language,Python,66138,31474,9047,450
43441403,strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,65995,8458,1084,600
22887094,tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),C++,65913,9791,442,468
246335987,ventoy/Ventoy,A new bootable USB solution.,C,65869,4218,914,136
8843683,chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,JavaScript,65635,11942,476,571
39464018,apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,65448,14777,989,600
3678731,webpack/webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65175,9061,238,578
3638964,ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,64623,24009,860,391
71220757,swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,64423,15208,17,116
22067521,ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,64413,10747,1111,522
620936652,xtekky/gpt4free,"The official gpt4free repository | various collection of powerful language models | o3 and deepseek r1, gpt-4.5",Python,63961,13587,38,394
191529732,lydiahallie/javascript-questions,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",,63719,9064,39,450
162998479,sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,63460,7340,214,374
13233158,obsproject/obs-studio,OBS Studio - Free and open source software for live streaming and screen recording,C,63302,8301,899,566
619859161,twitter/the-algorithm,Source code for Twitter's Recommendation Algorithm,Scala,63059,12166,456,331
455229168,immich-app/immich,High performance self-hosted photo and video management solution.,TypeScript,62937,3288,471,588
33015583,keras-team/keras,Deep Learning for humans,Python,62833,19564,299,588
21935031,fffaraz/awesome-cpp,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",,62806,7948,415,103
29207621,caddyserver/caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,62684,4215,174,589
468576060,openai/openai-cookbook,Examples and guides for using the OpenAI API,MDX,62649,10155,81,519
120538304,kelseyhightower/nocode,The best way to write secure and reliable applications. Write nothing; deploy nowhere.,Dockerfile,62389,4736,4519,130
331107018,FuelLabs/sway,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62374,5390,860,588
1334369,resume/resume.github.com,Resumes generated using the GitHub informations,JavaScript,62342,1358,67,116
9185792,apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,62307,19702,2143,599
377496562,AppFlowy-IO/AppFlowy,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,61919,4156,954,294
3482588,danielmiessler/SecLists,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,61885,24245,4,510
557980,socketio/socket.io,Realtime application framework (Node.JS server),TypeScript,61875,10145,185,435
419347358,PKUFlyingPig/cs-self-learning,计算机自学指南,HTML,61795,7200,131,165
843222,scikit-learn/scikit-learn,scikit-learn: machine learning in Python,Python,61652,25741,2169,598
18408635,chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.,Assembly,61551,7178,123,390
63477660,TheAlgorithms/Java,All Algorithms implemented in Java,Java,61248,19833,6,563
36535156,reduxjs/redux,A JS library for predictable global state management,TypeScript,61138,15258,41,598
21737266,sindresorhus/awesome-nodejs,:zap: Delightful Node.js packages and resources,,60452,6009,19,423
3228505,atom/atom,:atom: The hackable text editor,JavaScript,60372,17356,993,338
261787758,bradtraversy/design-resources-for-developers,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",,60349,11688,1,286
3955647,lodash/lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,60302,7065,96,432
3402537,h5bp/Front-end-Developer-Interview-Questions,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore.",Nunjucks,60221,11101,42,418
26689598,prakhar1989/awesome-courses,:books: List of awesome university courses for learning Computer Science!,,59827,8194,56,207
578822531,localsend/localsend,An open-source cross-platform alternative to AirDrop,Dart,59723,3191,638,267
167174,jquery/jquery,jQuery JavaScript Library,JavaScript,59469,20626,91,585
94911145,facebook/docusaurus,Easy to maintain open source documentation websites.,TypeScript,59202,8942,340,600
666299222,OpenInterpreter/open-interpreter,A natural language interface for computers,Python,59012,5025,257,408
163883279,nektos/act,Run your GitHub Actions locally 🚀,Go,58962,1497,223,593
460078,angular/angular.js,AngularJS - HTML enhanced for web apps!,JavaScript,58730,27423,463,556
7600409,shadowsocks/shadowsocks-windows,A C# port of shadowsocks,C#,58728,16360,195,335
643445235,lobehub/lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,58573,12431,727,600
134017286,jesseduffield/lazygit,simple terminal UI for git commands,Go,58482,2008,840,551
71948498,localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,58473,4129,331,590
51980455,alacritty/alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,58243,3091,332,571
6838921,prometheus/prometheus,The Prometheus monitoring system and time series database.,Go,58017,9487,706,581
601538369,meta-llama/llama,Inference code for Llama models,Python,57993,9724,480,125
1148753,spring-projects/spring-framework,Spring Framework,Java,57748,38416,289,502
290882787,FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,Rust,57733,2839,162,585
42489829,rust-lang/rustlings,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,57428,10534,65,282
27574418,ryanoasis/nerd-fonts,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,57150,3725,28,421
486550,h5bp/html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,56886,12282,15,305
8514,rails/rails,Ruby on Rails,Ruby,56698,21811,1286,385
71995937,nuxt/nuxt,The Intuitive Vue Framework.,TypeScript,56697,5207,881,600
340547520,zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,56609,3829,2592,177
173228436,NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,56046,6267,1704,427
36040894,gatsbyjs/gatsby,"The best React-based framework with performance, scalability and security built in.",JavaScript,55796,10294,418,337
635240594,zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",Python,55554,7451,266,363
